Year,ScopeID,Sector,SubSector1,SubSector2,Emissions,LGA,Planning_Region,Metro_or_Regional,LGA_CODE18
2019,1,Transport,On-road,Heavy Duty Vehicles,176132.6,Wingecarribee,South East and Tablelands,Regional,18350
2019,1,Transport,On-road,Heavy Duty Vehicles,116670.7,Wollondilly,Western Parkland City,Six Cities,18400
2019,1,Transport,On-road,Heavy Duty Vehicles,95123.3,Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2019,1,Transport,On-road,Heavy Duty Vehicles,1729.0,Woollahra,Eastern Harbour City,Six Cities,18500
2019,1,Transport,On-road,Heavy Duty Vehicles,87564.0,Yass Valley,South East and Tablelands,Regional,18710
2016,1,Transport,Aviation (domestic),Aviation (domestic),19144.8,Albury,Riverina Murray,Regional,10050
2016,1,Transport,Aviation (domestic),Aviation (domestic),10089.9,Armidale Regional,New England North West,Regional,10130
2016,1,Transport,Aviation (domestic),Aviation (domestic),36846.7,Ballina,North Coast,Regional,10250
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Balranald,Far West,Regional,10300
2016,1,Transport,Aviation (domestic),Aviation (domestic),1549.0,Bathurst Regional,Central West and Orana,Regional,10470
2016,1,Transport,Aviation (domestic),Aviation (domestic),2077657.1,Bayside,Eastern Harbour City,Six Cities,10500
2016,1,Transport,Aviation (domestic),Aviation (domestic),4231.7,Bega Valley,South East and Tablelands,Regional,10550
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bellingen,North Coast,Regional,10600
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Berrigan,Riverina Murray,Regional,10650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blacktown,Central River City,Six Cities,10750
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bland,Riverina Murray,Regional,10800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blayney,Central West and Orana,Regional,10850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blue Mountains,Western Parkland City,Six Cities,10900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bogan,Central West and Orana,Regional,10950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bourke,Far West,Regional,11150
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Brewarrina,Far West,Regional,11200
2016,1,Transport,Aviation (domestic),Aviation (domestic),4170.5,Broken Hill,Far West,Regional,11250
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Burwood,Eastern Harbour City,Six Cities,11300
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Byron,North Coast,Regional,11350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cabonne,Central West and Orana,Regional,11400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Camden,Western Parkland City,Six Cities,11450
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Campbelltown,Western Parkland City,Six Cities,11500
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Canada Bay,Eastern Harbour City,Six Cities,11520
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Canterbury-Bankstown,Central River City,Six Cities,11570
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Carrathool,Riverina Murray,Regional,11600
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Central Coast,Central Coast City,Six Cities,11650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Central Darling,Far West,Regional,11700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Clarence Valley,North Coast,Regional,11730
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cobar,Far West,Regional,11750
2016,1,Transport,Aviation (domestic),Aviation (domestic),29406.2,Coffs Harbour,North Coast,Regional,11800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Coolamon,Riverina Murray,Regional,12000
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Coonamble,Central West and Orana,Regional,12150
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cowra,Central West and Orana,Regional,12350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cumberland,Central River City,Six Cities,12380
2016,1,Transport,Aviation (domestic),Aviation (domestic),14876.6,Dubbo Regional,Central West and Orana,Regional,12390
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Dungog,Upper Hunter,Regional,12700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Edward River,Riverina Murray,Regional,12730
2016,1,Transport,Aviation (domestic),Aviation (domestic),1393.3,Eurobodalla,South East and Tablelands,Regional,12750
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Fairfield,Western Parkland City,Six Cities,12850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Federation,Riverina Murray,Regional,12870
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Forbes,Central West and Orana,Regional,12900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Georges River,Central River City,Six Cities,12930
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Gilgandra,Central West and Orana,Regional,12950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Glen Innes Severn,New England North West,Regional,13010
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Goulburn Mulwaree,South East and Tablelands,Regional,13310
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Greater Hume Shire,Riverina Murray,Regional,13340
2016,1,Transport,Aviation (domestic),Aviation (domestic),4872.1,Griffith,Riverina Murray,Regional,13450
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Gunnedah,New England North West,Regional,13550
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Gwydir,New England North West,Regional,13660
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Hawkesbury,Western Parkland City,Six Cities,13800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Hay,Riverina Murray,Regional,13850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Hilltops,South East and Tablelands,Regional,13910
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Hornsby,Eastern Harbour City,Six Cities,14000
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Hunters Hill,Eastern Harbour City,Six Cities,14100
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Inner West,Eastern Harbour City,Six Cities,14170
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Inverell,New England North West,Regional,14200
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Junee,Riverina Murray,Regional,14300
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Kempsey,North Coast,Regional,14350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Kiama,Illawarra-Shoalhaven City,Six Cities,14400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Ku-Ring-Gai,Eastern Harbour City,Six Cities,14500
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Kyogle,North Coast,Regional,14550
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Lachlan,Central West and Orana,Regional,14600
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Lake Macquarie,Lower Hunter and Greater Newcastle City,Six Cities,14650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Lane Cove,Eastern Harbour City,Six Cities,14700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Leeton,Riverina Murray,Regional,14750
2016,1,Transport,Aviation (domestic),Aviation (domestic),1725.1,Lismore,North Coast,Regional,14850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Lithgow,Central West and Orana,Regional,14870
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Liverpool,Western Parkland City,Six Cities,14900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Liverpool Plains,New England North West,Regional,14920
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Lockhart,Riverina Murray,Regional,14950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Maitland,Lower Hunter and Greater Newcastle City,Six Cities,15050
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Mid-Coast,Upper Hunter,Regional,15240
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Mid-Western Regional,Central West and Orana,Regional,15270
2016,1,Transport,Aviation (domestic),Aviation (domestic),2684.3,Moree Plains,New England North West,Regional,15300
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Mosman,Eastern Harbour City,Six Cities,15350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Murray River,Riverina Murray,Regional,15520
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Murrumbidgee,Riverina Murray,Regional,15560
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Muswellbrook,Upper Hunter,Regional,15650
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Nambucca,North Coast,Regional,15700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Narrabri,New England North West,Regional,15750
2016,1,Transport,Aviation (domestic),Aviation (domestic),1026.7,Narrandera,Riverina Murray,Regional,15800
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Narromine,Central West and Orana,Regional,15850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Newcastle,Lower Hunter and Greater Newcastle City,Six Cities,15900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,North Sydney,Eastern Harbour City,Six Cities,15950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Northern Beaches,Eastern Harbour City,Six Cities,15990
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Oberon,Central West and Orana,Regional,16100
2016,1,Transport,Aviation (domestic),Aviation (domestic),3884.3,Orange,Central West and Orana,Regional,16150
2016,1,Transport,Aviation (domestic),Aviation (domestic),2147.2,Parkes,Central West and Orana,Regional,16200
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Parramatta,Central River City,Six Cities,16260
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Penrith,Western Parkland City,Six Cities,16350
2016,1,Transport,Aviation (domestic),Aviation (domestic),17518.6,Port Macquarie-Hastings,North Coast,Regional,16380
2016,1,Transport,Aviation (domestic),Aviation (domestic),92379.6,Port Stephens,Lower Hunter and Greater Newcastle City,Six Cities,16400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Queanbeyan-Palerang Regional,South East and Tablelands,Regional,16490
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Randwick,Eastern Harbour City,Six Cities,16550
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Richmond Valley,North Coast,Regional,16610
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Ryde,Eastern Harbour City,Six Cities,16700
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Shellharbour,Illawarra-Shoalhaven City,Six Cities,16900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Shoalhaven,Illawarra-Shoalhaven City,Six Cities,16950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Singleton,Upper Hunter,Regional,17000
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Snowy Monaro Regional,South East and Tablelands,Regional,17040
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Snowy Valleys,Riverina Murray,Regional,17080
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Strathfield,Eastern Harbour City,Six Cities,17100
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Sutherland Shire,Central River City,Six Cities,17150
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Sydney,Eastern Harbour City,Six Cities,17200
2016,1,Transport,Aviation (domestic),Aviation (domestic),12914.8,Tamworth Regional,New England North West,Regional,17310
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Temora,Riverina Murray,Regional,17350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Tenterfield,New England North West,Regional,17400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,The Hills Shire,Central River City,Six Cities,17420
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Tweed,North Coast,Regional,17550
2016,1,Transport,Aviation (domestic),Aviation (domestic),2703.3,Unincorporated NSW,Far West,Regional,19399
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Upper Hunter Shire,Upper Hunter,Regional,17620
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Upper Lachlan Shire,South East and Tablelands,Regional,17640
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Uralla,New England North West,Regional,17650
2016,1,Transport,Aviation (domestic),Aviation (domestic),16832.6,Wagga Wagga,Riverina Murray,Regional,17750
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Walcha,New England North West,Regional,17850
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Walgett,Far West,Regional,17900
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Warren,Central West and Orana,Regional,17950
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Warrumbungle Shire,Central West and Orana,Regional,18020
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Waverley,Eastern Harbour City,Six Cities,18050
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Weddin,Central West and Orana,Regional,18100
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Wentworth,Far West,Regional,18200
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Willoughby,Eastern Harbour City,Six Cities,18250
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Wingecarribee,South East and Tablelands,Regional,18350
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Wollondilly,Western Parkland City,Six Cities,18400
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Wollongong,Illawarra-Shoalhaven City,Six Cities,18450
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Woollahra,Eastern Harbour City,Six Cities,18500
2016,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Yass Valley,South East and Tablelands,Regional,18710
2017,1,Transport,Aviation (domestic),Aviation (domestic),20251.9,Albury,Riverina Murray,Regional,10050
2017,1,Transport,Aviation (domestic),Aviation (domestic),10200.5,Armidale Regional,New England North West,Regional,10130
2017,1,Transport,Aviation (domestic),Aviation (domestic),39454.2,Ballina,North Coast,Regional,10250
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Balranald,Far West,Regional,10300
2017,1,Transport,Aviation (domestic),Aviation (domestic),1642.7,Bathurst Regional,Central West and Orana,Regional,10470
2017,1,Transport,Aviation (domestic),Aviation (domestic),2122677.7,Bayside,Eastern Harbour City,Six Cities,10500
2017,1,Transport,Aviation (domestic),Aviation (domestic),4492.4,Bega Valley,South East and Tablelands,Regional,10550
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bellingen,North Coast,Regional,10600
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Berrigan,Riverina Murray,Regional,10650
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blacktown,Central River City,Six Cities,10750
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bland,Riverina Murray,Regional,10800
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blayney,Central West and Orana,Regional,10850
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Blue Mountains,Western Parkland City,Six Cities,10900
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bogan,Central West and Orana,Regional,10950
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Bourke,Far West,Regional,11150
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Brewarrina,Far West,Regional,11200
2017,1,Transport,Aviation (domestic),Aviation (domestic),4486.2,Broken Hill,Far West,Regional,11250
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Burwood,Eastern Harbour City,Six Cities,11300
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Byron,North Coast,Regional,11350
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cabonne,Central West and Orana,Regional,11400
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Camden,Western Parkland City,Six Cities,11450
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Campbelltown,Western Parkland City,Six Cities,11500
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Canada Bay,Eastern Harbour City,Six Cities,11520
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Canterbury-Bankstown,Central River City,Six Cities,11570
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Carrathool,Riverina Murray,Regional,11600
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Central Coast,Central Coast City,Six Cities,11650
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Central Darling,Far West,Regional,11700
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cessnock,Lower Hunter and Greater Newcastle City,Six Cities,11720
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Clarence Valley,North Coast,Regional,11730
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cobar,Far West,Regional,11750
2017,1,Transport,Aviation (domestic),Aviation (domestic),31866.7,Coffs Harbour,North Coast,Regional,11800
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Coolamon,Riverina Murray,Regional,12000
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Coonamble,Central West and Orana,Regional,12150
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cootamundra-Gundagai Regional,Riverina Murray,Regional,12160
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cowra,Central West and Orana,Regional,12350
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Cumberland,Central River City,Six Cities,12380
2017,1,Transport,Aviation (domestic),Aviation (domestic),16809.3,Dubbo Regional,Central West and Orana,Regional,12390
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Dungog,Upper Hunter,Regional,12700
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Edward River,Riverina Murray,Regional,12730
2017,1,Transport,Aviation (domestic),Aviation (domestic),1438.3,Eurobodalla,South East and Tablelands,Regional,12750
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Fairfield,Western Parkland City,Six Cities,12850
2017,1,Transport,Aviation (domestic),Aviation (domestic),0.0,Federation,Riverina Murray,Regional,12870
